City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1315,Khanewal,PK,2021-10-31 01:16:50,30.3,71.9333,64.22,27,0,3.33,clear sky
1316,Shetpe,KZ,2021-10-31 01:16:50,44.1667,52.1167,45.21,72,0,4.23,clear sky
1317,Tamandare,BR,2021-10-31 01:16:51,-8.7597,-35.1047,76.91,74,15,9.26,few clouds
1318,Ferrol,ES,2021-10-31 01:16:51,43.4832,-8.2369,66.36,81,52,18.54,broken clouds
1319,Mecca,SA,2021-10-31 01:12:44,21.4267,39.8261,78.62,62,0,0.56,clear sky
1320,Bonnyville,CA,2021-10-31 01:16:52,54.2668,-110.735,31.8,48,0,6.87,clear sky
1321,Cuamba,MZ,2021-10-31 01:16:53,-14.8031,36.5372,72.41,51,0,2.71,clear sky
1322,Superior,US,2021-10-31 01:16:53,46.7208,-92.1041,49.77,81,75,6.91,broken clouds
1323,Burgeo,CA,2021-10-31 01:16:53,47.6167,-57.6152,46.76,51,0,0.47,clear sky
1324,Grants Pass,US,2021-10-31 01:15:34,42.439,-123.3284,60.31,85,75,1.01,broken clouds
1325,Bridlington,GB,2021-10-31 01:16:54,54.0831,-0.1919,46.29,88,12,14.5,few clouds
1326,Pimenta Bueno,BR,2021-10-31 01:16:55,-11.6725,-61.1936,76.82,70,76,0.89,broken clouds
1327,Niamey,NE,2021-10-31 01:16:55,13.5137,2.1098,82.69,28,0,1.14,clear sky
1328,Kargasok,RU,2021-10-31 01:16:56,59.0556,80.8572,23.58,93,100,5.61,light snow
1329,Almaznyy,RU,2021-10-31 01:16:56,48.0448,40.045,33.94,77,0,5.14,clear sky
1330,Mitzic,GA,2021-10-31 01:16:57,0.7821,11.549,69.26,98,100,1.48,light rain
1331,Dauphin,CA,2021-10-31 01:16:58,51.1494,-100.0502,39.34,75,90,11.5,overcast clouds
1332,The Pas,CA,2021-10-31 01:15:34,53.8251,-101.2541,35.62,93,90,13.8,overcast clouds
1333,Vung Tau,VN,2021-10-31 01:16:58,10.346,107.0843,82.56,77,83,17.81,broken clouds
1334,Canakkale,TR,2021-10-31 01:16:59,40.0833,26.8333,50.61,81,98,7.83,overcast clouds
1335,Kirundo,BI,2021-10-31 01:16:59,-2.5833,30.1667,66.97,96,92,1.66,overcast clouds
1336,Korablino,RU,2021-10-31 01:17:00,53.9164,40.0133,42.42,90,17,7.58,few clouds
1337,Kilis,TR,2021-10-31 01:17:00,36.7161,37.115,59.23,74,17,9.8,few clouds
1338,Jawad,IN,2021-10-31 01:17:01,24.6,74.85,63.34,41,7,1.36,clear sky
1339,Pagudpud,PH,2021-10-31 01:17:01,18.5616,120.7868,85.96,62,4,12.73,clear sky
1340,Sungaipenuh,ID,2021-10-31 01:13:40,-2.0833,101.3833,70.29,89,96,0.65,overcast clouds
1341,Mackenzie,CA,2021-10-31 01:17:02,55.2999,-123.1698,28.62,80,1,0.0,clear sky
1342,Vidim,RU,2021-10-31 01:17:03,56.4088,103.1106,33.39,96,100,5.1,overcast clouds
1343,Kinkala,CG,2021-10-31 01:17:03,-4.3614,14.7644,70.21,95,100,2.33,light rain
1344,Comodoro Rivadavia,AR,2021-10-31 01:17:03,-45.8667,-67.5,44.46,81,0,1.14,clear sky
1345,Manta,EC,2021-10-31 01:14:40,-0.95,-80.7333,73.15,80,4,9.69,clear sky
1346,Vilya,RU,2021-10-31 01:17:04,55.2456,42.2089,43.18,94,20,7.16,few clouds
1347,Mugur-Aksy,RU,2021-10-31 01:17:05,50.35,90.5,14.32,89,99,5.57,overcast clouds
1348,Polunochnoye,RU,2021-10-31 01:17:06,60.8697,60.4153,12.85,98,88,1.88,overcast clouds
1349,Walvis Bay,NA,2021-10-31 01:17:06,-22.9575,14.5053,56.35,94,0,1.14,clear sky
1350,Bebington,GB,2021-10-31 01:17:07,53.35,-3.0167,47.34,89,20,4.0,few clouds
1351,Alexander City,US,2021-10-31 01:14:50,32.944,-85.9539,54.28,94,90,5.75,overcast clouds
1352,Gorontalo,ID,2021-10-31 01:17:08,0.5412,123.0595,86.77,63,74,1.41,broken clouds
1353,Teahupoo,PF,2021-10-31 01:17:08,-17.8333,-149.2667,76.96,74,68,17.18,light rain
1354,Nowogard,PL,2021-10-31 01:17:08,53.6744,15.1163,48.09,81,0,9.22,clear sky
1355,Sao Jose Da Coroa Grande,BR,2021-10-31 01:17:09,-8.8978,-35.1478,77.23,73,15,10.33,few clouds
1356,Eyemouth,GB,2021-10-31 01:17:09,55.8713,-2.0901,41.85,87,67,9.93,broken clouds
1357,Lishan,CN,2021-10-31 01:17:10,31.8576,113.2951,65.86,49,100,2.8,overcast clouds
1358,Marshalltown,US,2021-10-31 01:17:10,42.0494,-92.908,51.35,71,1,3.44,clear sky
1359,Storforshei,NO,2021-10-31 01:17:10,66.4043,14.5233,41.67,98,100,4.97,overcast clouds
1360,Rumoi,JP,2021-10-31 01:17:11,43.9344,141.6428,50.13,72,100,4.63,overcast clouds
1361,Mangan,IN,2021-10-31 01:17:11,27.5167,88.5333,62.6,55,65,3.91,broken clouds
1362,Monte Carmelo,BR,2021-10-31 01:17:12,-18.7247,-47.4986,67.19,92,100,11.23,overcast clouds
1363,Ronne,DK,2021-10-31 01:17:13,55.1009,14.7066,49.91,87,25,6.91,scattered clouds
1364,Linhares,BR,2021-10-31 01:17:13,-19.3911,-40.0722,70.38,95,100,3.13,overcast clouds
1365,Machachi,EC,2021-10-31 01:17:14,-0.5,-78.5667,48.76,98,100,0.67,light rain
1366,Ranipur,PK,2021-10-31 01:17:14,27.2879,68.5051,66.25,21,0,4.54,clear sky
1367,Hirara,JP,2021-10-31 01:17:15,24.8,125.2833,79.07,69,40,11.5,scattered clouds
1368,Baie-Comeau,CA,2021-10-31 01:17:15,49.2168,-68.1489,48.09,93,20,11.5,few clouds
1369,Bend,US,2021-10-31 01:13:44,44.0582,-121.3153,41.83,72,90,1.99,overcast clouds
1370,Oktyabrskoye,RU,2021-10-31 01:17:16,43.0645,44.7417,30.34,100,0,6.71,fog
1371,Nova Olinda Do Norte,BR,2021-10-31 01:17:17,-3.8881,-59.0942,79.3,70,38,0.25,scattered clouds
1372,Ust-Shonosha,RU,2021-10-31 01:17:18,61.1531,41.343,41.0,95,99,7.63,overcast clouds
1373,Along,IN,2021-10-31 01:17:18,28.1667,94.7667,61.23,74,13,1.68,few clouds
1374,Peterhead,GB,2021-10-31 01:17:19,57.5058,-1.7981,44.11,78,0,10.92,clear sky
1375,Houlton,US,2021-10-31 01:17:21,46.1262,-67.8403,41.61,87,1,0.0,clear sky
1376,Woodstock,CA,2021-10-31 01:17:22,43.1334,-80.7497,48.2,95,100,5.66,overcast clouds
1377,Arawa,PG,2021-10-31 01:17:22,-6.2132,155.5367,81.97,78,100,2.73,light rain
1378,Teno,CL,2021-10-31 01:17:22,-34.8667,-71.1833,65.75,59,100,4.61,overcast clouds
1379,Waterloo,CA,2021-10-31 01:13:33,43.4668,-80.5164,47.73,99,90,4.0,overcast clouds
1380,Mikhaylovsk,RU,2021-10-31 01:17:23,45.1283,42.0256,42.12,93,75,17.9,mist
1381,Sabzevar,IR,2021-10-31 01:17:24,36.2126,57.6819,55.42,37,0,5.01,clear sky
1382,Takaungu,KE,2021-10-31 01:17:24,-3.6837,39.8566,77.0,83,42,5.37,scattered clouds
1383,Bantry,IE,2021-10-31 01:17:25,51.6833,-9.45,47.68,88,100,17.43,light rain
1384,Zhanaozen,KZ,2021-10-31 01:17:25,43.3,52.8,44.6,69,0,4.81,clear sky
1385,Zhangjiakou,CN,2021-10-31 01:17:25,40.81,114.8794,41.2,52,8,10.33,clear sky
1386,Pasighat,IN,2021-10-31 01:17:26,28.0667,95.3333,67.77,64,82,1.01,broken clouds
1387,Iralaya,HN,2021-10-31 01:17:26,15.0,-83.2333,77.72,86,100,14.54,overcast clouds
1388,Wakkanai,JP,2021-10-31 01:17:27,45.4094,141.6739,55.38,76,75,13.8,light rain
1389,Farafangana,MG,2021-10-31 01:17:28,-22.8167,47.8333,69.26,91,99,1.43,light rain
1390,Sovetskiy,RU,2021-10-31 01:17:28,61.3614,63.5842,13.12,99,79,1.1,broken clouds
1391,Puerto Baquerizo Moreno,EC,2021-10-31 01:12:33,-0.9,-89.6,69.76,87,100,10.54,overcast clouds
1392,Maarianhamina,AX,2021-10-31 01:17:29,60.0973,19.9348,44.46,100,90,5.75,fog
1393,Riviere-Du-Loup,CA,2021-10-31 01:17:31,47.8304,-69.5342,46.72,81,100,1.14,overcast clouds
1394,Mariestad,SE,2021-10-31 01:17:31,58.7097,13.8237,48.38,79,100,12.55,overcast clouds
1395,Praxedis Guerrero,MX,2021-10-31 01:17:32,31.3667,-106.0167,78.39,23,0,5.21,clear sky
1396,Kasongo-Lunda,CD,2021-10-31 01:17:33,-6.4667,16.8167,68.79,98,100,1.99,light rain
1397,Sassandra,CI,2021-10-31 01:17:33,4.95,-6.0833,75.83,92,95,5.17,overcast clouds
1398,Cacoal,BR,2021-10-31 01:17:34,-11.4386,-61.4472,79.3,67,71,3.15,broken clouds
1399,Puerto Cabezas,NI,2021-10-31 01:17:34,14.0351,-83.3888,77.5,86,87,12.97,overcast clouds
1400,Chulym,RU,2021-10-31 01:17:34,55.0997,80.9572,30.16,97,100,9.08,snow
1401,Viransehir,TR,2021-10-31 01:17:35,37.2353,39.7631,60.17,70,91,19.57,overcast clouds
1402,Teguise,ES,2021-10-31 01:17:35,29.0605,-13.564,62.82,88,0,6.91,clear sky
1403,Gao,ML,2021-10-31 01:17:36,16.6362,1.637,83.7,13,37,6.62,scattered clouds
1404,Dawei,MM,2021-10-31 01:17:36,14.0833,98.2,78.71,87,96,2.37,overcast clouds
1405,Kulhudhuffushi,MV,2021-10-31 01:17:38,6.6221,73.07,80.22,80,20,7.09,few clouds
1406,Silleda,ES,2021-10-31 01:17:38,42.696,-8.2465,61.05,88,100,6.29,moderate rain
1407,Tazovskiy,RU,2021-10-31 01:17:39,67.4667,78.7,6.6,93,100,15.1,light snow
1408,Gemena,CD,2021-10-31 01:17:39,3.25,19.7667,69.94,93,100,1.19,overcast clouds
1409,Cortez,US,2021-10-31 01:17:40,37.3489,-108.5859,52.52,59,1,5.75,clear sky
1410,Sibu,MY,2021-10-31 01:17:40,2.3,111.8167,79.11,89,40,4.61,moderate rain
1411,Iguape,BR,2021-10-31 01:17:40,-24.7081,-47.5553,69.66,88,100,13.0,overcast clouds
1412,Labrea,BR,2021-10-31 01:17:41,-7.2586,-64.7981,73.6,87,53,1.21,broken clouds
1413,Capao Da Canoa,BR,2021-10-31 01:17:41,-29.7456,-50.0097,67.17,89,100,18.32,overcast clouds
1414,Ierapetra,GR,2021-10-31 01:17:42,35.01,25.7353,63.14,75,100,7.0,overcast clouds
1415,Llanes,ES,2021-10-31 01:17:42,43.4198,-4.7549,62.28,78,100,7.14,overcast clouds
1416,Ledyard,US,2021-10-31 01:16:26,41.4398,-72.0142,61.32,86,90,8.05,overcast clouds
1417,Osinovo,RU,2021-10-31 01:17:43,55.8809,48.881,44.69,93,100,8.1,overcast clouds
1418,Omaruru,NA,2021-10-31 01:17:43,-21.4333,15.9333,63.27,22,0,3.0,clear sky
1419,Mukhen,RU,2021-10-31 01:17:44,48.1,136.1,37.8,76,96,4.79,overcast clouds
1420,Paragominas,BR,2021-10-31 01:17:44,-2.9667,-47.4833,76.8,84,100,5.17,overcast clouds
1421,Neryungri,RU,2021-10-31 01:17:45,56.6709,124.6491,13.1,76,69,3.22,broken clouds
1422,Chincha Alta,PE,2021-10-31 01:17:45,-13.4099,-76.1323,61.39,83,100,2.77,overcast clouds
1423,Tiverton,GB,2021-10-31 01:17:45,50.9,-3.4833,57.67,89,100,10.0,overcast clouds
1424,Mandera,KE,2021-10-31 01:17:46,3.9366,41.867,80.92,45,100,7.56,overcast clouds
1425,Elizabeth City,US,2021-10-31 01:17:46,36.2946,-76.2511,60.98,82,1,3.0,clear sky
1426,Wynyard,AU,2021-10-31 01:17:46,-41.0,145.7167,58.98,62,100,11.48,overcast clouds
1427,Zeya,RU,2021-10-31 01:17:47,53.75,127.2667,26.58,40,9,1.7,clear sky
1428,Kanlagay,PH,2021-10-31 01:17:48,5.8757,121.2915,83.66,74,99,2.3,overcast clouds
1429,Yorkton,CA,2021-10-31 01:15:32,51.2167,-102.4677,35.44,69,90,8.05,overcast clouds
1430,Celendin,PE,2021-10-31 01:17:48,-6.8703,-78.1517,56.05,84,58,2.93,broken clouds
1431,Levelland,US,2021-10-31 01:17:49,33.5873,-102.378,70.2,20,0,8.41,clear sky
1432,Banjar,ID,2021-10-31 01:17:49,-8.19,114.9675,84.06,70,90,1.59,overcast clouds
1433,Kikwit,CD,2021-10-31 01:17:50,-5.041,18.8162,69.98,97,100,1.16,light rain
1434,Presidencia Roque Saenz Pena,AR,2021-10-31 01:17:51,-26.7852,-60.4388,77.29,63,0,7.49,clear sky
1435,Tsiroanomandidy,MG,2021-10-31 01:17:53,-18.7667,46.0333,64.78,80,0,2.3,clear sky
1436,Snasa,NO,2021-10-31 01:17:54,64.2457,12.3778,42.91,87,100,8.25,overcast clouds
1437,Chihuahua,MX,2021-10-31 01:17:54,28.5,-106.0,68.27,23,8,5.19,clear sky
1438,Olean,US,2021-10-31 01:17:55,42.0776,-78.4297,54.28,98,100,1.83,overcast clouds
1439,Tommot,RU,2021-10-31 01:17:55,58.9564,126.2925,20.61,68,98,3.04,overcast clouds
1440,Yangambi,CD,2021-10-31 01:17:55,0.8102,24.4336,69.04,99,99,2.59,light rain
1441,Sakakah,SA,2021-10-31 01:17:56,29.9697,40.2064,71.17,35,100,6.2,overcast clouds
1442,Omboue,GA,2021-10-31 01:17:56,-1.5746,9.2618,74.34,98,100,0.98,very heavy rain
1443,Dothan,US,2021-10-31 01:16:40,31.2232,-85.3905,57.96,83,90,1.01,overcast clouds
1444,Truth Or Consequences,US,2021-10-31 01:17:57,33.1284,-107.2528,73.15,17,0,5.93,clear sky
1445,Bagli,IN,2021-10-31 01:17:58,22.65,76.35,59.22,60,97,3.4,overcast clouds
1446,Sinop,TR,2021-10-31 01:17:58,41.7711,34.8709,46.85,76,39,8.84,scattered clouds
1447,Oktyabrskiy,RU,2021-10-31 01:17:59,54.4815,53.471,44.26,95,100,7.2,overcast clouds
1448,Bardiyah,LY,2021-10-31 01:17:59,31.7561,25.0865,69.4,65,13,8.86,few clouds
1449,Kapit,MY,2021-10-31 01:17:59,2.0167,112.9333,81.95,79,99,1.63,overcast clouds
1450,Hun,LY,2021-10-31 01:18:00,29.1268,15.9477,68.43,34,56,5.53,broken clouds
1451,Simao,CN,2021-10-31 01:18:00,22.7886,100.9748,61.9,99,100,1.72,overcast clouds
1452,Bakchar,RU,2021-10-31 01:18:00,57.0186,82.0711,26.73,55,100,7.36,overcast clouds
1453,Panguipulli,CL,2021-10-31 01:18:01,-39.6333,-72.3333,49.71,47,70,5.03,broken clouds
1454,Haicheng,CN,2021-10-31 01:18:02,40.8516,122.7475,41.02,83,100,15.3,moderate rain
1455,Derzhavinsk,KZ,2021-10-31 01:18:03,51.1,66.3167,40.82,80,100,19.26,overcast clouds
1456,Cooma,AU,2021-10-31 01:18:03,-36.2333,149.1333,64.13,27,0,0.89,clear sky
1457,Petrolina,BR,2021-10-31 01:18:03,-9.3986,-40.5008,81.21,51,11,25.17,few clouds
1458,San Pedro De Macoris,DO,2021-10-31 01:18:04,18.4616,-69.2972,82.49,76,5,5.08,clear sky
1459,Narrabri,AU,2021-10-31 01:18:04,-30.3167,149.7833,75.52,44,5,4.0,clear sky
1460,Itainopolis,BR,2021-10-31 01:18:04,-7.4469,-41.4783,83.43,33,14,2.3,few clouds
1461,Oxford,GB,2021-10-31 01:18:05,51.7522,-1.256,48.61,93,100,1.01,overcast clouds
1462,George,ZA,2021-10-31 01:18:05,-33.963,22.4617,58.55,94,90,3.44,overcast clouds
1463,Taloqan,AF,2021-10-31 01:18:06,36.7361,69.5345,52.05,50,100,0.56,overcast clouds
1464,Palu,ID,2021-10-31 01:18:06,-0.8917,119.8707,85.08,72,100,0.6,overcast clouds
1465,Auki,SB,2021-10-31 01:18:07,-8.7676,160.7034,86.16,64,29,4.03,scattered clouds
1466,Khanpur,PK,2021-10-31 01:18:07,28.6453,70.6567,71.82,17,0,8.68,clear sky
1467,Asfi,MA,2021-10-31 01:18:08,32.2994,-9.2372,64.78,83,18,0.43,few clouds
1468,Deep River,CA,2021-10-31 01:18:08,46.1001,-77.4995,47.95,97,100,4.36,overcast clouds
1469,Chapada Dos Guimaraes,BR,2021-10-31 01:18:08,-15.4606,-55.7497,71.26,72,26,6.06,scattered clouds
1470,Boyolangu,ID,2021-10-31 01:18:09,-8.1181,111.8935,82.26,75,100,4.07,overcast clouds
1471,Perevolotskiy,RU,2021-10-31 01:18:09,51.8763,54.1938,38.53,94,74,6.4,broken clouds
1472,Baherden,TM,2021-10-31 01:18:10,38.4362,57.4316,53.29,44,19,3.76,few clouds
1473,Alexandria,EG,2021-10-31 01:14:27,31.2156,29.9553,71.67,72,100,6.46,overcast clouds
1474,Agaro,ET,2021-10-31 01:18:10,7.85,36.65,52.75,74,33,1.52,scattered clouds
1475,Adilabad,IN,2021-10-31 01:18:10,19.6667,78.5333,64.92,71,10,2.71,clear sky
1476,Zvishavane,ZW,2021-10-31 01:18:11,-20.3267,30.0665,70.92,52,5,2.21,clear sky
1477,Angouleme,FR,2021-10-31 01:18:12,45.65,0.15,56.03,93,90,6.91,fog
1478,Shenjiamen,CN,2021-10-31 01:18:12,29.9576,122.298,67.57,71,10,8.81,clear sky
1479,Kerman,IR,2021-10-31 01:18:13,30.2832,57.0788,44.46,36,0,9.22,clear sky
1480,Tiznit,MA,2021-10-31 01:18:13,29.5833,-9.5,63.12,56,0,0.67,clear sky
1481,Horki,BY,2021-10-31 01:18:14,54.2861,30.9842,40.66,85,8,11.16,clear sky
1482,Raahe,FI,2021-10-31 01:18:14,64.6833,24.4833,44.69,95,45,16.53,scattered clouds
1483,Hwange,ZW,2021-10-31 01:18:14,-18.3693,26.5019,75.2,56,3,3.4,clear sky
1484,Dharchula,IN,2021-10-31 01:18:15,29.85,80.5333,51.73,35,0,7.4,clear sky
1485,Tual,ID,2021-10-31 01:18:15,-5.6667,132.75,83.32,73,79,7.56,broken clouds
1486,Sterling,US,2021-10-31 01:15:44,39.0062,-77.4286,58.59,92,90,3.44,overcast clouds
1487,Pedra Azul,BR,2021-10-31 01:18:16,-16.0053,-41.2972,67.39,90,100,7.2,overcast clouds
1488,Mount Vernon,US,2021-10-31 01:14:39,40.9126,-73.8371,59.9,90,90,1.01,light rain
1489,Ustye,RU,2021-10-31 01:18:16,59.6304,39.736,40.15,97,75,5.88,broken clouds
1490,San Rafael,AR,2021-10-31 01:16:48,-34.6177,-68.3301,63.19,35,6,19.46,clear sky
1491,Salta,AR,2021-10-31 01:13:59,-24.7859,-65.4117,73.69,76,97,1.01,overcast clouds
1492,Bud,US,2021-10-31 01:18:17,39.447,-86.1758,53.69,94,100,5.97,overcast clouds
1493,Natitingou,BJ,2021-10-31 01:18:17,10.3042,1.3796,74.26,52,99,2.1,overcast clouds
1494,Neiafu,TO,2021-10-31 01:18:18,-18.65,-173.9833,83.08,65,20,11.5,few clouds
1495,Zemio,CF,2021-10-31 01:18:18,5.0314,25.1361,69.71,94,56,1.41,broken clouds
1496,Tonantins,BR,2021-10-31 01:18:19,-2.8731,-67.8022,76.62,90,73,0.67,broken clouds
1497,Sidvokodvo,SZ,2021-10-31 01:18:19,-26.6282,31.4202,61.21,82,0,1.19,clear sky
1498,Riachao Das Neves,BR,2021-10-31 01:18:19,-11.7461,-44.91,83.55,38,89,2.73,overcast clouds
1499,Ranghulu,CN,2021-10-31 01:18:20,46.65,124.8667,33.91,31,100,15.1,overcast clouds
1500,Cuiaba,BR,2021-10-31 01:13:56,-15.5961,-56.0967,78.73,73,40,3.44,scattered clouds
1501,Nagato,JP,2021-10-31 01:18:20,34.3833,131.2,67.95,72,15,5.32,few clouds
1502,Kochki,RU,2021-10-31 01:18:21,54.3358,80.4806,33.26,97,100,15.57,snow
1503,Keti Bandar,PK,2021-10-31 01:18:21,24.1447,67.4497,78.55,61,40,7.78,scattered clouds
1504,Volokolamsk,RU,2021-10-31 01:18:21,56.0336,35.9694,43.59,80,28,10.74,scattered clouds
1505,Brookings,US,2021-10-31 01:15:50,44.3114,-96.7984,45.01,79,75,14.97,broken clouds
1506,Bayshore Gardens,US,2021-10-31 01:18:22,27.4253,-82.5904,72.0,69,40,0.0,scattered clouds
1507,Seredka,RU,2021-10-31 01:18:22,58.1584,28.1858,44.35,89,60,9.24,broken clouds
1508,Brazzaville,CG,2021-10-31 01:13:44,-4.2658,15.2832,72.37,93,100,2.28,light rain
1509,Taybad,IR,2021-10-31 01:18:23,34.74,60.7756,55.4,33,65,10.49,broken clouds
1510,Band,RO,2021-10-31 01:18:23,46.5833,24.3833,32.97,93,0,4.61,clear sky
1511,Grahamstown,ZA,2021-10-31 01:18:24,-33.3042,26.5328,53.8,90,14,2.26,few clouds
1512,Qeshm,IR,2021-10-31 01:18:24,26.9581,56.2719,69.69,52,5,1.12,clear sky
1513,Antofagasta,CL,2021-10-31 01:18:24,-23.65,-70.4,60.08,75,28,1.32,scattered clouds
1514,Luang Prabang,LA,2021-10-31 01:18:25,19.8856,102.1347,76.96,88,75,0.0,broken clouds
1515,Jizan,SA,2021-10-31 01:18:25,17.3333,42.6667,81.54,61,2,1.59,clear sky
1516,Dawson Creek,CA,2021-10-31 01:18:26,55.7666,-120.2362,31.96,59,1,2.3,clear sky
1517,Kajaani,FI,2021-10-31 01:18:26,64.2273,27.7285,44.65,87,90,8.05,overcast clouds
1518,Santa Marta,CO,2021-10-31 01:18:26,11.2408,-74.199,80.65,78,75,3.44,broken clouds
1519,Peniche,PT,2021-10-31 01:18:27,39.3558,-9.3811,70.61,94,100,19.57,overcast clouds
1520,Janauba,BR,2021-10-31 01:18:28,-15.8025,-43.3089,79.11,53,100,11.68,overcast clouds
1521,Grand-Santi,GF,2021-10-31 01:18:28,4.25,-54.3833,74.43,94,62,2.53,broken clouds
1522,Naantali,FI,2021-10-31 01:18:29,60.4674,22.0243,49.06,87,90,4.61,overcast clouds
1523,Paramonga,PE,2021-10-31 01:18:29,-10.6667,-77.8333,63.43,83,84,6.73,broken clouds
1524,Ribnica,SI,2021-10-31 01:18:29,45.7386,14.7275,50.47,95,100,3.47,overcast clouds
1525,Amnat Charoen,TH,2021-10-31 01:18:30,15.9167,104.75,76.24,85,88,11.88,overcast clouds
1526,Tongchuan,CN,2021-10-31 01:18:30,35.0806,109.0897,54.41,50,100,7.18,overcast clouds
1527,Puerto Madryn,AR,2021-10-31 01:18:31,-42.7692,-65.0385,48.25,65,32,18.43,scattered clouds
1528,Greeneville,US,2021-10-31 01:18:31,36.1632,-82.831,53.92,95,90,6.91,mist
1529,Nizhniye Vyazovyye,RU,2021-10-31 01:18:32,55.7988,48.5248,45.23,90,100,8.55,overcast clouds
1530,Vostochnyy,RU,2021-10-31 01:18:33,55.8167,37.8667,42.98,81,7,8.52,clear sky
1531,Medea,DZ,2021-10-31 01:18:33,36.2642,2.7539,55.85,43,21,2.68,few clouds
1532,Meiringen,CH,2021-10-31 01:18:34,46.7268,8.184,53.08,85,75,1.01,broken clouds
1533,Rudnogorsk,RU,2021-10-31 01:18:34,57.2639,103.7519,30.97,89,100,5.48,overcast clouds
1534,Bahia Honda,CU,2021-10-31 01:18:34,22.9036,-83.1592,74.89,72,58,9.93,broken clouds
1535,Muhos,FI,2021-10-31 01:18:35,64.808,25.9931,44.38,92,98,9.33,overcast clouds
1536,Lutkun,RU,2021-10-31 01:18:35,41.4808,47.6858,44.17,75,92,6.15,overcast clouds
1537,Inverell,AU,2021-10-31 01:18:36,-29.7833,151.1167,74.1,50,1,7.0,clear sky
1538,Snezhnogorsk,RU,2021-10-31 01:18:36,69.1933,33.2531,19.18,91,100,1.97,overcast clouds
1539,Apastovo,RU,2021-10-31 01:18:37,55.2029,48.5109,44.91,93,100,10.42,overcast clouds
1540,Porto Belo,BR,2021-10-31 01:18:38,-27.1578,-48.5531,71.96,93,100,11.72,overcast clouds
1541,Verkhneuralsk,RU,2021-10-31 01:18:38,53.8769,59.2106,41.2,93,100,13.35,overcast clouds
1542,Piacabucu,BR,2021-10-31 01:18:39,-10.4056,-36.4344,76.84,79,4,9.42,clear sky
1543,Nioaque,BR,2021-10-31 01:18:39,-21.1353,-55.83,71.53,93,82,4.74,broken clouds
1544,Miri,MY,2021-10-31 01:18:40,4.4148,114.0089,86.14,74,20,4.61,few clouds
1545,Alice Town,BS,2021-10-31 01:18:41,25.7167,-79.3,79.32,60,83,17.67,broken clouds
1546,Tarazona,ES,2021-10-31 01:18:42,41.9,-1.7333,57.79,72,100,3.71,overcast clouds
1547,Natal,BR,2021-10-31 01:14:50,-5.795,-35.2094,79.45,73,0,5.75,clear sky
1548,Pontianak,ID,2021-10-31 01:18:44,-0.0333,109.3333,82.38,78,40,0.0,scattered clouds
1549,San Jose De Rio Tinto,HN,2021-10-31 01:18:14,14.9333,-85.7,69.57,93,94,4.23,overcast clouds
1550,Wlodawa,PL,2021-10-31 01:18:45,51.55,23.55,46.71,67,0,9.98,clear sky
1551,Jhabua,IN,2021-10-31 01:18:46,22.7667,74.6,64.29,49,25,5.57,scattered clouds
1552,Kantunilkin,MX,2021-10-31 01:18:47,21.0917,-87.45,71.44,72,4,2.95,clear sky
1553,Rapid City,US,2021-10-31 01:16:21,44.0805,-103.231,42.1,73,90,8.01,overcast clouds
1554,Buluang,PH,2021-10-31 01:18:48,13.3068,123.3425,84.07,62,75,6.42,broken clouds
1555,Minot,US,2021-10-31 01:14:48,48.2325,-101.2963,40.19,52,90,13.8,overcast clouds
1556,Guiglo,CI,2021-10-31 01:18:49,6.5456,-7.4966,71.08,99,34,2.66,scattered clouds
1557,Garden City,US,2021-10-31 01:18:49,42.3256,-83.331,50.86,95,90,4.61,overcast clouds
1558,Verkhnevilyuysk,RU,2021-10-31 01:18:50,63.4453,120.3167,23.02,94,100,8.34,light snow
1559,Totskoye,RU,2021-10-31 01:18:50,52.5248,52.7623,42.8,93,100,6.82,overcast clouds
1560,Shanghai,CN,2021-10-31 01:18:51,31.2222,121.4581,69.66,74,0,6.71,clear sky
1561,Cananea,MX,2021-10-31 01:18:51,30.95,-110.3,66.78,31,0,7.56,clear sky
1562,Sira,IN,2021-10-31 01:18:51,13.7453,76.9092,68.94,94,67,5.82,broken clouds
1563,Asau,RO,2021-10-31 01:18:52,46.4333,26.4,36.52,96,0,1.97,clear sky
1564,Marathon,US,2021-10-31 01:18:21,44.9,-89.7668,51.33,84,1,8.05,clear sky
1565,Kupino,RU,2021-10-31 01:18:53,54.3663,77.2981,33.24,98,100,14.97,snow
1566,Tacuarembo,UY,2021-10-31 01:18:54,-31.7333,-55.9833,68.0,89,22,7.85,few clouds
1567,Marigot,MF,2021-10-31 01:18:54,18.0667,-63.0833,82.18,74,20,6.91,few clouds
1568,Guantanamo,CU,2021-10-31 01:18:54,20.1444,-75.2092,80.67,93,100,0.54,overcast clouds
1569,Fougamou,GA,2021-10-31 01:18:55,-1.2154,10.5838,73.29,99,100,0.96,light rain
1570,Oriximina,BR,2021-10-31 01:18:55,-1.7656,-55.8661,77.52,80,100,4.27,overcast clouds
1571,Barra,BR,2021-10-31 01:18:56,-11.0894,-43.1417,80.85,44,11,5.64,few clouds
1572,Gurupa,BR,2021-10-31 01:18:56,-1.405,-51.64,75.43,87,94,3.42,overcast clouds
1573,Betera,ES,2021-10-31 01:18:56,39.5833,-0.45,68.25,82,20,1.01,moderate rain
